iterations,Size_37(MVA),Size_38(MVA),Size_39(MVA),Size_40(MVA),SCR_30,SCR_36,SCR_32,SCR_34,Total Size(MVA),NPV(in millions)
156,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
157,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
158,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
159,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
160,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
161,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
162,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
163,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
164,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
165,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
166,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
167,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
168,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
169,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
170,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
171,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
172,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
173,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
174,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
175,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
176,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
177,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
178,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
179,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
180,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
181,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
182,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
183,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
184,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
185,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
186,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
187,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
188,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
189,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
190,82.0,7.0,20.0,70.0,3.0081359121766975,3.0142758652666157,3.0077754338439084,3.0188272957566564,179.0,291.341385
